area,program,num_2026,expected_score_mean,expected_score_stdev,obtained_score_mean,obtained_score_stdev,inferred_atypical_mean,inferred_atypical_stdev,fraction_atypical_mean,fraction_atypical_stdev
1,INGENIERIA QUIMICA METALURGICA,76,64.29,19.60,73.72,22.17,97.22,10.27,0.28463,0.05038
1,MATEMATICAS,289,75.83,22.60,84.48,20.66,100.10,9.06,0.32715,0.06636
1,MATEMATICAS APLICADAS,147,72.30,22.19,83.90,21.89,98.55,11.79,0.42719,0.07658
1,MATEMATICAS APLICADAS Y COMPUTACION,419,59.38,18.43,67.94,21.42,89.66,13.65,0.27754,0.05072
1,TECNOLOGIAS PARA LA INFORMACION EN CIENCIAS,46,65.33,19.44,70.93,20.58,100.64,9.66,0.25172,0.31317
1,URBANISMO,106,59.37,19.27,76.18,22.18,95.16,9.80,0.43688,0.04749
2,BIOLOGIA,2679,61.37,19.14,72.18,23.45,97.88,11.57,0.28835,0.01762
2,BIOQUIMICA DIAGNOSTICA,338,60.30,18.87,68.40,23.55,68.92,24.51,0.87037,0.06728
2,CIENCIAS AGROFORESTALES,34,59.10,17.27,68.06,21.57,79.63,17.24,0.62750,0.36877
2,CIENCIAS AMBIENTALES,59,62.17,18.03,69.85,19.66,85.71,14.51,0.36139,0.22211
2,CIRUJANO DENTISTA,7305,54.15,18.05,73.02,26.85,97.67,11.86,0.44043,0.02902
2,ENFERMERIA,5253,49.55,15.83,64.81,25.39,90.32,14.51,0.38716,0.02143
2,ENFERMERIA Y OBSTETRICIA,1593,49.64,16.10,64.47,25.97,93.17,13.03,0.35216,0.01924
2,FARMACIA,221,58.05,17.29,70.14,22.28,90.63,12.92,0.37355,0.03935
2,FISIOTERAPIA,364,49.13,15.56,61.62,23.81,88.69,13.37,0.32711,0.02412
2,INGENIERIA AGRICOLA,239,51.59,15.46,59.86,22.08,69.76,24.42,0.46123,0.05627
2,INGENIERIA EN ALIMENTOS,384,52.82,16.08,66.14,21.92,83.19,17.62,0.42999,0.06952
2,MANEJO SUSTENTABLE DE ZONAS COSTERAS,33,55.86,16.79,65.52,21.58,95.84,6.22,0.23810,0.01667
2,MEDICINA VETERINARIA Y ZOOTECNIA,5516,55.50,18.64,69.70,25.80,97.26,11.87,0.34535,0.01544
2,MEDICO CIRUJANO,22933,60.73,21.11,78.08,26.92,103.61,10.01,0.39920,0.02593
2,NUTRIOLOGIA,1373,51.90,17.15,67.83,25.14,93.38,13.25,0.37977,0.02190
2,ODONTOLOGIA,871,50.85,17.41,70.04,25.58,93.34,12.56,0.44213,0.03097
2,OPTOMETRIA,330,51.93,16.18,66.28,23.65,78.24,20.16,0.58611,0.16138
2,PSICOLOGIA,8317,53.24,17.42,65.86,24.93,95.39,12.60,0.30169,0.02362
2,QUIMICA,509,63.96,20.94,73.85,22.96,93.06,14.93,0.35967,0.17227
2,QUIMICA DE ALIMENTOS,473,62.47,20.77,74.15,23.18,96.70,11.68,0.32015,0.02181
2,QUIMICA FARMACEUTICO BIOLOGICA,3473,61.03,19.80,73.96,24.67,99.11,11.32,0.33825,0.01715
2,QUIMICA INDUSTRIAL,221,53.70,16.12,67.08,22.64,87.41,14.94,0.39699,0.06146
3,ADMINISTRACION,7310,54.68,17.96,70.92,25.00,94.62,12.53,0.40320,0.01360
3,ADMINISTRACION AGROPECUARIA,41,49.21,15.10,58.10,22.98,80.72,10.08,0.41281,0.28401
3,ANTROPOLOGIA,275,63.67,19.12,73.13,19.95,77.39,19.37,0.70752,0.17034
3,CIENCIAS DE LA COMUNICACION,1370,57.43,19.20,73.19,23.90,94.58,12.74,0.40822,0.04100
3,CIENCIAS POLITICAS Y ADMON PUBLICA,821,59.22,18.23,72.94,23.22,94.13,12.54,0.38575,0.02802
3,COMUNICACION,845,57.90,17.68,70.23,21.90,90.04,13.27,0.37661,0.01656
3,COMUNICACION Y PERIODISMO,1016,55.40,16.84,67.76,22.74,89.97,13.48,0.35851,0.01614
3,CONTADURIA,5647,57.69,18.67,72.88,24.08,95.06,12.29,0.39939,0.01820
3,DERECHO,9129,53.82,17.80,70.82,25.18,94.09,12.79,0.42062,0.01711
3,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,83,48.94,14.36,59.73,22.16,86.90,10.56,0.30741,0.04225
3,DESARROLLO TERRITORIAL,7,52.93,13.25,70.14,14.08,68.65,12.65,0.91766,0.18401
3,ECONOMIA,2762,60.73,18.44,75.70,22.61,94.24,12.24,0.43778,0.01413
3,ECONOMIA INDUSTRIAL,133,59.67,18.02,63.11,22.00,94.23,12.32,0.15209,0.03812
3,ESTUDIOS SOCIALES Y GESTION LOCAL,15,62.31,15.42,62.53,22.86,63.82,35.99,0.28966,0.06712
3,GEOGRAFIA,73,59.12,17.03,72.63,23.55,75.97,20.96,0.88669,0.25326
3,GEOGRAFIA APLICADA,30,66.91,20.65,69.30,21.35,94.21,11.24,0.28696,0.40379
3,INFORMATICA,219,52.83,16.81,65.64,21.77,86.18,13.53,0.37572,0.05321
3,PLANIF PARA EL DESARROLLO AGROPECUARIO,81,50.66,14.48,63.81,19.21,72.55,18.30,0.58474,0.10077
3,RELACIONES INTERNACIONALES,3005,57.24,18.44,73.66,24.11,95.15,11.89,0.42627,0.01488
3,SOCIOLOGIA,453,54.53,17.42,68.77,22.08,70.27,22.18,0.89424,0.02994
3,TRABAJO SOCIAL,659,48.43,14.36,58.90,22.39,67.73,24.31,0.54282,0.01319
4,ADMINISTRACION DE ARCHIVOS Y GESTION DOCUMENTAL,82,46.63,15.58,56.29,22.06,85.68,13.72,0.24074,0.03474
4,ARTE Y DISEÑO,202,56.05,16.71,62.63,19.31,87.39,9.59,0.19757,0.06034
4,ARTES VISUALES,1502,59.07,18.89,66.94,22.07,95.13,11.30,0.20804,0.01002
4,BIBLIOTECOLOGIA Y ESTUDIOS DE LA INFORMACION,115,52.22,14.23,60.22,20.39,88.13,13.46,0.22967,0.06094
4,CANTO,33,47.42,14.79,54.58,20.97,84.93,14.89,0.21447,0.10770
4,COMPOSICION,46,54.29,17.22,59.33,22.10,97.27,14.31,0.15507,0.08629
4,DESARROLLO Y GESTION INTERCULTURALES,98,62.31,17.92,64.59,19.56,84.19,8.72,0.29639,0.39416
4,DISEÑO GRAFICO,1104,51.74,16.41,62.23,23.11,92.21,11.74,0.26389,0.01442
4,DISEÑO Y COMUNICACION VISUAL,1818,59.74,18.96,67.51,22.81,97.05,9.96,0.21215,0.00610
4,EDUCACION MUSICAL,22,50.81,16.49,55.86,15.77,73.81,11.49,0.49152,0.48289
4,ENSEÑANZA DE INGLES,133,55.46,15.88,65.29,17.88,70.57,17.40,0.64284,0.09400
4,ESTUDIOS LATINOAMERICANOS,95,64.57,18.31,65.01,19.77,82.00,12.05,0.29295,0.30699
4,ETNOMUSICOLOGIA,8,61.03,15.79,62.38,17.15,80.05,9.82,0.48675,0.47272
4,FILOSOFIA,337,62.18,20.00,67.99,21.90,95.73,8.62,0.17413,0.01901
4,GEOHISTORIA,6,56.83,12.14,70.50,9.95,73.99,8.16,0.77487,0.36278
4,HISTORIA,425,62.00,17.76,65.12,17.93,74.72,16.10,0.54578,0.43573
4,HISTORIA DEL ARTE,19,64.18,16.55,65.32,20.30,101.41,3.97,0.13751,0.01758
4,INSTRUMENTISTA,69,57.83,17.40,66.26,18.08,87.70,7.00,0.23152,0.02348
4,LENGUA Y LITERATURAS HISPANICAS,231,67.21,19.21,69.64,19.92,100.16,8.99,0.07777,0.04077
4,LENGUA Y LITERATURAS MODERNAS (LETRAS ALEMANAS),4,57.21,18.55,81.25,18.43,92.01,10.37,0.62309,0.37838
4,LENGUA Y LITERATURAS MODERNAS (LETRAS FRANCESAS),8,52.67,16.83,71.25,23.92,92.82,4.59,0.48064,0.01479
4,LENGUA Y LITERATURAS MODERNAS (LETRAS INGLESAS),70,65.81,20.18,70.67,20.23,93.31,9.29,0.29153,0.39890
4,LENGUA Y LITERATURAS MODERNAS (LETRAS ITALIANAS),23,59.39,17.08,65.91,21.05,94.71,6.06,0.21589,0.07593
4,LENGUA Y LITERATURAS MODERNAS (LETRAS PORTUGUESAS),9,55.80,16.47,65.78,22.00,79.17,10.26,0.52890,0.30133
4,LETRAS CLASICAS,47,66.42,19.76,70.77,17.30,75.49,12.29,0.65717,0.46937
4,LINGÜISTICA APLICADA,84,63.43,21.63,68.36,21.47,70.88,20.94,0.89742,0.22927
4,LITERATURA DRAMATICA Y TEATRO,347,65.63,19.25,71.83,21.40,99.66,8.20,0.17532,0.01952
4,LITERATURA INTERCULTURAL,14,65.90,17.20,62.43,12.01,66.58,12.88,0.99995,0.00000
4,MUSICA Y TECNOLOGIA ARTISTICA,32,64.68,19.34,65.69,15.86,64.70,9.13,0.45119,0.31953
4,PEDAGOGIA,3608,47.54,14.70,60.88,22.40,82.35,15.87,0.38158,0.01317
4,PIANO,20,60.04,19.13,73.00,19.60,78.91,16.95,0.78637,0.29727
4,TEATRO Y ACTUACION,560,56.04,17.11,63.92,20.84,87.78,11.30,0.24865,0.02102
4,TRADUCCION,295,67.66,21.48,74.74,22.19,100.29,8.32,0.18842,0.03334
